9.05778,1.30955,2.83074,1.97584,2.96697,1.98638,2.73550,1.93928,winkLeft
9.32049,3.69263,1.31865,5.20961,1.66076,6.55082,7.54314,2.97252,winkLeft
1.67664,6.57758,1.61646,6.34529,1.64912,6.47957,1.38298,5.44825,winkRight
8.94956,3.50890,1.01891,3.99567,5.13210,2.00810,6.85591,2.68232,winkRight
3.92742,1.54645,1.01153,3.97980,1.85442,7.30283,3.43987,1.39066,winkRight
1.09057,4.56565,1.29049,5.33529,8.75349,3.62671,8.85298,3.60823,winkRight
3.48706,1.37285,5.84115,2.29318,1.21945,4.81609,3.86467,1.54242,winkRight
5.92499,3.15562,1.81186,1.43338,1.01939,4.61278,1.31941,5.81140,winkRight
1.87666,1.59338,9.69367,1.16258,3.19549,2.04275,1.61505,7.23859,winkRight
3.70389,1.44847,4.56815,1.78701,4.32610,1.69269,2.41150,9.43249,winkRight
2.32840,1.62024,7.33561,9.15009,3.96076,1.97155,4.52599,1.84791,winkRight
9.22256,3.88991,7.65120,3.14947,9.62869,3.90618,9.88905,4.03563,winkRight
