4.55888,3.62184,3.73072,2.94222,2.81910,2.19912,2.23321,1.71597,2.00747,1.55121,1.85553,1.43152,winkLeft
9.17524,8.14376,3.78085,5.55140,1.70990,1.31121,7.18399,5.62773,1.10747,8.70774,1.32182,1.04091,winkLeft
6.12345,5.65298,5.29571,4.96108,3.40880,3.35685,2.58437,2.64336,2.29614,2.40734,1.73117,1.95120,winkLeft
5.88457,5.01839,2.75171,2.55509,3.43211,3.22583,5.30256,4.75759,6.19086,5.20353,7.13915,5.87239,winkLeft
1.53937,3.33241,2.55129,1.23581,1.93087,1.81236,3.04626,7.71672,1.11922,8.38761,1.58614,1.57059,winkLeft
1.95251,1.41847,3.24118,2.96609,3.16630,1.60400,2.41740,4.63624,3.25634,3.01920,2.70744,1.91481,winkLeft
6.19500,5.75105,8.54773,7.61774,7.91117,6.88135,6.78156,5.75548,7.89604,6.68298,8.44124,7.18939,winkLeft
8.84489,5.57398,1.17291,9.22858,5.23927,4.01340,3.92667,4.16905,2.62657,2.05719,1.64841,1.27473,winkLeft
5.68323,4.76961,1.91300,1.73249,6.62012,6.83287,1.38905,1.25592,8.19127,8.00973,1.30438,1.01146,winkLeft
5.33859,4.27971,3.03447,2.40061,1.58918,1.28347,3.72746,2.95188,4.92859,3.89293,3.85778,3.05460,winkLeft
1.35275,2.23365,2.15452,1.74693,5.23670,4.04035,4.45679,3.33136,1.48007,1.16313,1.93747,1.51671,winkLeft
1.89470,1.63251,3.04704,2.58688,1.58185,1.39146,3.09892,2.96472,2.19341,3.97116,4.02497,3.60454,winkLeft
4.30990,3.14998,1.61584,1.23903,1.41981,1.19296,3.73134,2.82421,1.23175,9.29168,3.41701,2.63595,winkLeft
3.09070,1.09762,7.40336,8.08772,3.06917,7.13991,3.32838,2.83816,1.69574,1.27609,2.47651,1.25171,winkLeft
7.97146,7.25106,1.24989,4.39871,6.47698,5.29788,2.25745,7.05493,2.42688,2.00530,6.69929,5.44066,winkLeft
2.58820,2.03358,2.83552,2.23016,1.16490,9.06492,7.11535,5.57263,9.69474,7.64195,2.78856,2.16881,winkLeft
5.54477,4.68821,7.30107,6.02959,1.09450,1.29376,3.13866,6.60043,7.40796,6.12923,9.85168,8.12045,winkLeft
3.09301,4.09248,6.93422,8.28387,7.25661,1.52564,8.91400,3.70588,8.70679,7.66686,1.46257,1.39616,winkLeft
2.36032,1.87387,1.79002,1.45166,1.23930,1.09455,2.28834,1.96492,2.34258,1.94904,1.37831,1.21430,winkLeft
7.15212,5.89874,1.68106,1.35892,1.46430,1.14343,1.17834,1.12025,3.54844,3.21090,3.08359,3.13939,winkLeft
3.08507,2.27281,9.34599,2.18279,8.72996,2.23083,3.88874,2.53775,3.13061,1.49533,2.32688,1.94850,winkLeft
4.42861,9.61921,3.52429,2.74891,8.65318,6.86834,1.13934,1.06311,1.16356,1.12410,8.17845,8.15886,winkLeft
1.19329,8.96929,1.23331,2.78003,1.46278,1.48448,4.66695,4.16397,6.96545,6.15368,7.79197,6.91422,winkLeft
2.44137,5.39401,2.92271,5.31820,1.64843,4.84715,7.57044,4.79423,7.38359,3.65193,4.91821,3.09632,winkLeft
2.66094,2.11941,1.71483,1.37450,8.94409,7.10944,1.16621,9.15946,1.51227,1.19312,1.80640,1.44494,winkLeft
2.41250,2.25084,6.74207,1.87535,2.57271,1.84302,6.66005,4.93612,1.92341,1.31899,3.77980,2.29516,winkLeft
1.77926,1.62772,1.07619,1.17354,1.60666,1.38131,2.62343,2.00745,1.95222,1.57368,1.19109,1.34259,winkLeft
4.89984,1.27176,4.57263,4.73621,3.29840,4.22237,5.56280,6.59976,2.25090,2.01233,9.01916,8.94200,winkLeft
6.29717,5.32649,9.96735,8.33203,1.04335,1.05842,1.92950,1.80876,1.59126,1.32815,1.01400,9.36375,winkLeft
7.68621,1.52353,1.20129,6.20108,6.70902,5.46680,1.68203,7.29968,2.11334,4.42580,6.00421,5.71870,winkLeft
4.57435,4.15902,8.75446,7.54831,1.61180,1.35273,1.06921,8.89507,1.22939,1.03466,2.27176,1.91151,winkLeft
