0.47877,1.78814,0.51011,1.91269,0.34498,1.19969,0.25268,0.80565,0.00610,0.03299,0.04198,0.14181,0.19923,0.68070,0.23380,0.84964,0.52126,1.82201,0.57385,1.97264,winkLeft
4.22744,19.0388,2.87338,13.5974,1.78632,8.98396,1.45529,7.31286,1.16169,6.17155,1.08527,5.98254,0.62989,4.45040,1.05313,6.13750,1.44197,7.47476,0.98177,5.89239,winkLeft
0.82706,3.43845,0.68189,2.87344,0.42650,1.91067,0.45549,1.98738,0.52513,2.23592,0.11699,0.61902,0.02157,0.16845,0.00067,0.03005,0.15554,0.79432,0.46993,1.99729,winkLeft
11.5288,41.9086,10.0590,36.4037,9.28607,33.4163,12.8863,46.1991,11.8665,42.7868,10.0464,36.0319,10.1567,36.3248,11.4771,41.3566,13.8019,49.3752,12.2506,43.6596,winkLeft
0.14400,0.64981,0.39064,1.54899,0.27246,1.06139,0.14485,0.59263,0.20720,0.82186,0.12611,0.49041,0.14675,0.55271,0.07069,0.29469,0.04455,0.18864,0.29443,1.09924,winkLeft
60.3745,208.716,93.9548,326.905,133.417,463.245,119.684,414.456,116.260,404.632,145.169,505.291,167.591,579.132,152.924,528.243,125.302,435.036,119.923,414.690,winkLeft
0.31855,1.22519,0.38797,1.47099,0.03040,0.20751,0.40956,1.48943,0.76928,2.83703,0.29990,1.30470,0.87771,3.23799,1.19816,4.43896,0.71958,2.92060,0.07582,0.51959,winkLeft
5.35016,19.2172,8.00115,28.6180,10.1794,36.2840,9.31342,33.0991,7.51914,26.7102,6.25276,22.2466,6.54538,23.2105,5.32030,18.9200,4.41433,15.8992,7.53939,27.0079,winkLeft
3.40803,11.5774,7.07629,24.2959,11.8724,41.0624,16.9058,58.6070,22.5374,78.1768,25.5402,88.6781,24.6766,85.6339,24.6751,85.3235,23.9918,82.7227,21.0066,72.5435,winkLeft
10.1165,35.3715,10.8688,38.0607,9.78458,34.4807,7.99024,28.3112,9.15656,32.6499,8.30808,29.5671,5.98041,21.0892,6.95729,24.4495,7.83300,27.5169,5.21416,18.2021,winkLeft
4.76384,17.7099,1.85353,7.15532,0.29167,1.39813,0.05612,0.25977,0.61857,2.01390,1.68946,5.50455,2.25372,7.41437,1.77215,5.92449,1.61163,5.45214,2.48991,8.36217,winkLeft
31.1070,108.862,30.5903,107.273,29.7127,103.950,28.8135,100.811,26.4950,92.9532,24.0987,84.6277,24.8302,87.0586,26.4747,92.9548,25.2561,88.7907,24.9674,87.5679,winkLeft
0.63612,2.61232,0.73668,3.02183,1.38298,5.33641,2.20416,8.25393,2.78305,10.3829,3.84972,14.1647,3.62428,13.3895,3.03846,11.3996,3.20205,12.2275,1.42034,5.81425,winkLeft
0.06138,0.66998,0.08598,0.71524,0.03411,0.49553,0.05150,0.60671,0.09960,0.87019,0.07642,0.79465,0.05369,0.46473,0.08138,0.53603,0.14737,1.10066,0.44761,2.34611,winkLeft
2.75173,10.5091,3.15982,12.1322,2.98371,11.5156,2.32645,9.33361,3.58992,13.7795,3.52510,13.3847,1.94857,7.80784,2.27943,8.99564,3.05291,11.7052,3.48032,13.1684,winkLeft
0.93609,3.23942,2.22740,7.78508,3.60463,12.6357,4.12005,14.5468,4.13893,14.8193,4.13618,14.8990,4.09311,14.6316,2.94793,10.5709,1.75254,6.37287,1.81744,6.60804,winkLeft
0.33668,1.48765,0.57314,2.18607,1.39070,5.02769,2.00207,7.51353,1.40119,5.38855,0.89514,3.43691,0.87202,3.37379,1.32160,4.84718,1.95743,6.95140,1.43757,5.14996,winkLeft
3.28589,11.6360,3.11916,11.1166,2.64477,9.43162,2.40836,8.52986,2.81763,9.99068,2.27665,8.06370,1.41396,5.01545,1.43610,5.12590,2.01846,7.16869,2.30578,8.21928,winkLeft
34.4397,124.437,27.6088,100.501,23.7844,86.9474,25.3277,92.4758,27.1203,99.2591,30.6254,112.311,33.0311,121.430,32.8837,120.984,28.6585,105.827,28.8253,106.677,winkLeft
0.58709,2.16451,1.18474,4.30572,1.46768,5.37331,0.62642,2.37372,0.31345,1.21735,0.38392,1.48623,0.45301,1.73603,0.42810,1.64473,0.61723,2.33210,0.47112,1.80019,winkLeft
2.68222,9.97629,3.19183,11.7559,2.61291,9.92454,2.66358,9.90149,1.96211,7.35190,1.98466,7.18268,2.02660,7.20688,1.17994,4.49356,2.14810,7.77986,3.59459,12.9461,winkLeft
0.03825,0.15571,0.01912,0.07176,0.00276,0.02003,0.00427,0.03918,0.05512,0.25427,0.03839,0.24415,0.03314,0.18715,0.00522,0.07269,0.01028,0.09292,0.05493,0.26555,winkLeft
0.11693,0.52315,0.26319,1.11303,1.00926,3.96927,0.91354,3.66351,1.09581,4.40235,1.63568,6.44351,1.11571,4.44398,1.26494,4.96692,2.07657,8.02855,3.97308,15.1600,winkLeft
1.05351,3.76830,1.53815,5.52917,1.44845,5.16303,0.41797,1.49210,0.23864,0.80677,0.21357,0.72615,0.55572,1.97641,0.94973,3.38436,0.27443,0.99500,0.65233,2.27745,winkLeft
0.25981,1.05857,0.15816,0.67922,0.00308,0.03113,0.11556,0.40142,0.05057,0.14992,0.05432,0.17582,0.02078,0.08138,0.00273,0.00364,0.11218,0.40735,0.07355,0.22754,winkLeft
0.03211,0.15143,0.01297,0.06122,0.06054,0.20826,0.04273,0.12656,0.07786,0.25610,0.00407,0.05080,0.00251,0.00846,0.01432,0.04089,0.00502,0.05162,0.00975,0.06535,winkLeft
0.82706,3.43845,0.68189,2.87344,0.42650,1.91067,0.45549,1.98738,0.52513,2.23592,0.11699,0.61902,0.02157,0.16845,0.00067,0.03005,0.15554,0.79432,0.46993,1.99729,winkLeft
11.5288,41.9086,10.0590,36.4037,9.28607,33.4163,12.8863,46.1991,11.8665,42.7868,10.0464,36.0319,10.1567,36.3248,11.4771,41.3566,13.8019,49.3752,12.2506,43.6596,winkLeft
0.14400,0.64981,0.39064,1.54899,0.27246,1.06139,0.14485,0.59263,0.20720,0.82186,0.12611,0.49041,0.14675,0.55271,0.07069,0.29469,0.04455,0.18864,0.29443,1.09924,winkLeft
1.88662,6.73732,0.77333,2.73701,0.55076,1.90420,0.63933,2.18444,0.99157,3.40904,1.27346,4.41636,0.70838,2.50584,0.55948,1.98674,0.49483,1.65271,0.80308,2.64552,winkLeft
5.35016,19.2172,8.00115,28.6180,10.1794,36.2840,9.31342,33.0991,7.51914,26.7102,6.25276,22.2466,6.54538,23.2105,5.32030,18.9200,4.41433,15.8992,7.53939,27.0079,winkLeft
4.76384,17.7099,1.85353,7.15532,0.29167,1.39813,0.05612,0.25977,0.61857,2.01390,1.68946,5.50455,2.25372,7.41437,1.77215,5.92449,1.61163,5.45214,2.48991,8.36217,winkLeft
0.63612,2.61232,0.73668,3.02183,1.38298,5.33641,2.20416,8.25393,2.78305,10.3829,3.84972,14.1647,3.62428,13.3895,3.03846,11.3996,3.20205,12.2275,1.42034,5.81425,winkLeft
0.06138,0.66998,0.08598,0.71524,0.03411,0.49553,0.05150,0.60671,0.09960,0.87019,0.07642,0.79465,0.05369,0.46473,0.08138,0.53603,0.14737,1.10066,0.44761,2.34611,winkLeft
0.93609,3.23942,2.22740,7.78508,3.60463,12.6357,4.12005,14.5468,4.13893,14.8193,4.13618,14.8990,4.09311,14.6316,2.94793,10.5709,1.75254,6.37287,1.81744,6.60804,winkLeft
0.33668,1.48765,0.57314,2.18607,1.39070,5.02769,2.00207,7.51353,1.40119,5.38855,0.89514,3.43691,0.87202,3.37379,1.32160,4.84718,1.95743,6.95140,1.43757,5.14996,winkLeft
2.11939,7.87945,2.05946,7.94015,2.48428,9.73734,4.55570,16.9774,4.39923,16.3152,4.09594,15.0517,4.11327,15.0646,5.02402,18.2517,6.55222,23.4779,4.96604,18.0657,winkLeft
0.01336,0.04743,0.00780,0.03219,0.01354,0.04308,0.00649,0.03281,0.05369,0.23433,0.38856,1.40437,0.34485,1.23279,0.30778,1.09921,0.28282,0.99346,0.10795,0.36595,winkLeft
0.33855,1.57944,0.69833,3.01753,0.41421,1.91583,0.44169,2.02135,0.63845,2.75155,0.52004,2.37029,0.92256,4.02300,0.82256,3.47634,0.53808,2.37939,0.17066,0.91700,winkLeft
0.00382,0.04897,0.04708,0.09589,0.59491,1.92274,1.34194,4.53577,0.31086,0.98627,0.04351,0.21310,0.02984,0.09145,0.41006,1.53433,0.72151,2.54869,0.43558,1.52012,winkLeft
0.71581,3.57180,0.98499,4.67843,1.04133,4.87796,1.97008,8.10246,2.75036,10.9445,3.44011,13.3111,5.05173,18.6209,5.62364,20.5555,4.27300,16.0310,3.23802,12.5045,winkRight
8.26140,29.1996,7.36054,26.0235,8.50388,29.9868,9.19262,32.4283,7.56593,26.7442,5.29330,18.6680,5.36429,18.8808,6.54704,23.0889,6.59558,23.1883,5.14322,17.9761,winkRight
0.00295,0.01433,0.00046,0.00682,0.03723,0.16331,0.04809,0.24047,0.00413,0.05687,0.03492,0.17261,0.20510,0.76439,0.37513,1.35647,0.16351,0.61312,0.01473,0.10616,winkRight
2.00819,8.45105,1.98591,8.52967,2.20814,8.77694,1.53198,6.12509,0.50328,2.73197,0.31576,2.25215,0.36473,2.65491,0.32353,2.86869,0.19543,2.39707,0.12354,1.75770,winkRight
5.77251,20.6839,5.72786,20.6038,4.19375,15.3170,2.88444,10.5090,3.07288,11.1152,2.88663,10.6438,2.46678,9.14363,3.06108,11.0293,3.83899,13.6816,2.89565,10.3453,winkRight
20.4470,72.5705,13.2308,47.2481,8.12531,30.0160,6.76063,25.3761,5.82326,21.8795,3.97566,15.1436,3.24426,12.3882,4.52329,16.8308,4.07375,15.1657,2.94120,11.1860,winkRight
1.33051,4.91613,1.19912,4.46063,1.65242,6.01108,1.62439,5.90241,0.72290,2.72427,0.79107,3.00438,1.19339,4.37693,0.53927,2.04925,0.20118,0.87048,0.72370,2.78865,winkRight
6.59585,23.7877,6.04716,21.7421,5.02390,17.9663,3.96380,14.1782,3.37358,12.0417,3.69054,13.0985,4.03876,14.3261,3.66326,13.0408,3.76274,13.3484,3.73720,13.2073,winkRight
9.90898,34.9925,9.58652,33.8178,7.89065,27.8627,6.71274,23.6826,6.29862,22.1932,6.32114,22.3712,4.65063,16.4610,1.97869,6.93527,0.57003,1.96784,0.10603,0.36189,winkRight
9.91278,35.0476,5.53062,19.5091,5.09881,18.0035,6.32987,22.3410,4.05511,14.3342,2.54092,9.06676,1.82961,6.55798,0.65871,2.42215,0.17731,0.81874,0.02655,0.35152,winkRight
