3064.78, 747.051, 241.296, 2074.49, 555.980, 167.660, 3035.22, 630.646, 245.329, 2551.58, 478.265, 160.533, 3334.66, 735.197, 248.359, neutral
71.3910, 35.4923, 3.85176, 76.5703, 12.2531, 4.11201, 142.557, 6.59047, 1.43833, 432.988, 6.66179, 2.95472, 279.649, 19.9722, 5.41431, neutral
102.199, 17.1048, 3.85851, 81.1758, 10.0713, 4.02397, 75.4529, 34.6513, 7.06514, 84.4869, 71.2521, 14.5565, 197.227, 40.5570, 3.14798, neutral
356.465, 30.0346, 2.33929, 237.330, 24.8907, 6.09386, 315.664, 37.7226, 0.17873, 486.302, 110.085, 10.4308, 365.989, 35.1606, 1.18193, neutral
788.118, 116.761, 13.9858, 240.375, 14.5730, 13.1824, 205.547, 4.70662, 28.2635, 108.791, 56.3712, 46.5596, 523.792, 72.6803, 22.8981, neutral
1.93295, 1.45561, 0.41746, 1373.04, 86.7416, 95.9815, 143.534, 18.5943, 4.57536, 68.4757, 0.20987, 5.20470, 1.84417, 5.41341, 4.39050, neutral
25.7804, 1.07532, 1.22095, 6.08482, 0.00627, 2.14723, 49.8018, 8.80560, 7.73257, 42.8843, 2.68734, 8.40227, 21.8736, 10.6170, 4.26894, neutral
0.23598, 0.05591, 0.18458, 3.37125, 1.85231, 7.41835, 13.0108, 1.24347, 29.0607, 38.0754, 13.2654, 6.76685, 5.93600, 1.61934, 14.3842, neutral
0.95823, 0.95752, 0.15006, 6.12563, 8.14979, 4.74003, 2.55210, 11.8208, 17.2285, 45.6314, 5.37124, 2.89418, 99.7249, 52.3746, 30.4735, neutral
0.40908, 0.10848, 0.05161, 16.0415, 8.88605, 1.25642, 9.31914, 3.44754, 1.00737, 0.63006, 0.22770, 0.11445, 3.02151, 3.94244, 0.43843, neutral
0.47841, 0.59780, 0.00768, 2.70192, 1.16738, 1.65650, 3.02666, 1.06153, 3.32477, 3.35069, 3.36983, 0.54266, 227.753, 16.4205, 5.39212, neutral
3.72500, 0.93443, 8.95379, 1.14527, 7.72593, 0.47961, 1.23479, 33.7984, 2.28693, 5.28674, 5.10279, 0.37432, 2.92566, 19.2654, 0.90746, neutral
5.75811, 0.84904, 0.24808, 0.42089, 20.3687, 0.35839, 3.33309, 23.1057, 0.58835, 15.7425, 50.5847, 0.19247, 23.1133, 45.2245, 18.5363, neutral
113.123, 57.3497, 28.5200, 7.44116, 47.3577, 0.94632, 47.6381, 61.9871, 7.80254, 25.8202, 6.77469, 4.18775, 104.512, 103.239, 0.02966, neutral
12.2765, 1.02889, 1.82160, 5.29043, 2.72640, 7.34888, 10.2783, 2.83997, 9.66205, 5.99472, 0.49634, 0.86251, 0.08312, 0.16386, 0.19457, winkLeft
11.8239, 1.81664, 10.1182, 9.60606, 0.49521, 3.46561, 3.32075, 11.2495, 6.09362, 12.4902, 5.36537, 7.69364, 0.21879, 0.10637, 0.56881, winkLeft
11.5125, 0.55091, 0.70773, 5.71587, 1.14032, 0.38175, 1.01527, 1.67061, 16.0625, 37.6888, 77.4526, 46.0109, 0.30783, 0.37711, 0.33759, winkLeft
6.61433, 6.34682, 0.07751, 14.1465, 2.63176, 6.18827, 4.99026, 1.33746, 3.01785, 7.15654, 1.26715, 3.24806, 0.05742, 0.16071, 0.06677, winkLeft
37.5333, 7.42989, 3.34817, 26.8085, 0.76580, 1.65401, 29.0353, 16.5431, 1.71213, 21.6307, 10.7182, 0.22790, 0.08281, 0.30778, 0.04036, winkLeft
8.20878, 5.50683, 4.96840, 1.40124, 1.61087, 10.7595, 0.75536, 2.70550, 9.12128, 19.2252, 22.8591, 0.91908, 0.13951, 0.05316, 0.03728, winkLeft
6.36186, 1.72979, 9.29358, 5.25097, 2.71689, 16.0610, 0.05776, 7.39014, 9.90992, 101.720, 4.07932, 2.84116, 0.27162, 0.10675, 0.60470, winkLeft
64.1498, 19.4907, 0.79123, 40.3271, 7.45161, 1.73634, 10.6289, 2.25004, 1.94466, 110.668, 15.5756, 6.35481, 0.21578, 0.59404, 0.05050, winkLeft
4.73682, 0.00683, 4.59800, 19.6195, 7.79347, 13.3331, 9.92464, 33.8218, 14.1198, 62.7227, 32.6811, 1.33276, 0.35827, 0.32379, 0.56103, winkLeft
0.31335, 1.90669, 1.42358, 21.5840, 1.13330, 14.7341, 122.679, 4.75068, 15.7435, 125.363, 0.68345, 12.3023, 0.54934, 0.13939, 0.01349, winkLeft
1082.64, 237.724, 56.3887, 74.1136, 14.8613, 8.27203, 1973.98, 63.3183, 9.88673, 4381.42, 492.590, 106.556, 2.46600, 9.11005, 6.74214, winkLeft
22.5117, 8.63520, 0.97633, 20.1996, 9.51475, 6.17056, 10.3165, 10.1840, 7.38565, 1.00296, 11.9764, 12.0775, 0.20439, 0.22534, 0.02246, winkLeft
16.4793, 2.70199, 4.20025, 1.17730, 3.03709, 1.00213, 2.83823, 0.02977, 0.46776, 99.9459, 205.760, 29.1585, 32.2288, 9.32944, 2.49798, winkLeft
19.9879, 4.04971, 7.26422, 4.20474, 0.14945, 4.48743, 39.9667, 0.23272, 5.47787, 394.322, 146.058, 32.5133, 89.5319, 5.25878, 20.2844, winkLeft
6.30041, 2.17472, 14.6336, 1.07310, 3.72813, 6.39936, 2.62271, 5.50778, 6.44497, 751.268, 121.992, 103.433, 18.0543, 7.31812, 21.5299, winkLeft
6.77254, 3.31832, 2.60090, 8.20778, 2.19497, 0.28112, 5.88505, 12.3186, 10.9833, 118.100, 57.0589, 7.37993, 2.51991, 5.23983, 7.93900, winkLeft
62.5859, 1.74521, 17.1549, 27.1358, 4.87169, 5.97937, 69.1728, 8.74812, 3.50657, 826.637, 276.372, 42.4195, 250.503, 20.3113, 11.0116, winkLeft
77.0045, 109.963, 9.46244, 314.932, 16.2165, 13.1995, 334.336, 29.9540, 13.6160, 140.299, 64.1007, 1.07889, 304.349, 29.9788, 5.97990, winkLeft
4.78256, 1.60289, 8.58136, 0.39676, 0.03261, 4.44921, 3.25716, 1.77336, 8.71710, 12.1513, 84.7347, 5.15595, 51.2106, 0.93256, 5.05216, winkLeft
18.2891, 0.76890, 8.07271, 0.56313, 2.63443, 4.29833, 10.0810, 1.40779, 2.73853, 85.7001, 58.3510, 30.3413, 19.5622, 0.28798, 9.56396, winkLeft
29.9192, 2.60305, 6.01207, 1.84375, 0.03510, 3.60414, 3.63566, 8.72208, 4.32543, 314.709, 45.3262, 57.7379, 10.7787, 17.6823, 6.85791, winkLeft
110.064, 3.32981, 1.76439, 5.54212, 4.81931, 4.66130, 2.02137, 6.45104, 4.54902, 44.9415, 0.41798, 11.1333, 1.81544, 0.78663, 0.64647, winkLeft
21.4767, 1.43181, 4.67646, 18.2328, 0.52252, 1.15928, 17.4796, 6.54049, 10.9932, 101.132, 14.9200, 10.3680, 26.8411, 17.1941, 11.2330, winkLeft
28.8849, 3.11724, 2.64034, 49.3500, 10.4432, 0.02611, 42.0730, 8.05038, 9.48185, 27.3574, 8.62792, 8.02066, 1.37096, 0.40178, 0.39670, winkLeft
16.4599, 6.00656, 21.1508, 37.7918, 7.05023, 7.28463, 46.6510, 8.05279, 37.9643, 53.2403, 5.09529, 34.1562, 2.12506, 0.56490, 5.32966, winkLeft
1.25415, 6.86196, 8.37460, 5.91345, 2.86921, 6.23376, 4.95874, 5.74635, 10.0112, 22.5686, 1.76025, 4.76976, 0.88430, 0.93842, 0.78882, winkLeft
13.6335, 7.39359, 2.43316, 3.11242, 11.0331, 2.70256, 48.1091, 9.33644, 4.57521, 34.4101, 6.46886, 0.00421, 0.00211, 0.31890, 0.24151, winkLeft
56.8039, 3.05898, 9.96288, 6.97972, 9.83906, 13.3932, 15.1244, 1.52734, 5.50942, 5.47073, 7.10832, 0.65144, 0.32938, 0.03952, 0.73865, winkLeft
65.9881, 25.6325, 15.2421, 2.19061, 1.78545, 6.83442, 22.9113, 4.82797, 1.61413, 3.55209, 1.48046, 0.59723, 0.27840, 0.08159, 0.02455, winkLeft
37.6695, 5.56588, 4.25582, 6.60943, 9.56798, 1.36975, 20.6567, 5.13102, 2.22564, 1.44630, 0.43651, 0.64317, 0.04982, 0.15489, 0.04856, winkLeft
